LEALTAD;INTENSIDAD;SEG_VALOR
3.FUGADO;1.HEAVY;3.REGULAR
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
1.LEAL;1.HEAVY;1.GOLD
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
3.FUGADO;1.HEAVY;3.REGULAR
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
3.FUGADO;1.HEAVY;3.REGULAR
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
3.FUGADO;1.HEAVY;3.REGULAR
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
3.FUGADO;1.HEAVY;3.REGULAR
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
3.FUGADO;1.HEAVY;3.REGULAR
4.SPOT;1.HEAVY;4.SPOT
2.EN FUGA;1.HEAVY;2.SILVER
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
3.FUGADO;1.HEAVY;3.REGULAR
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
2.EN FUGA;1.HEAVY;2.SILVER
3.FUGADO;1.HEAVY;3.REGULAR
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
2.EN FUGA;1.HEAVY;2.SILVER
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
2.EN FUGA;1.HEAVY;2.SILVER
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
3.FUGADO;1.HEAVY;3.REGULAR
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;1.HEAVY;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
3.FUGADO;2.NORMAL;3.REGULAR
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
2.EN FUGA;2.NORMAL;2.SILVER
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
3.FUGADO;2.NORMAL;3.REGULAR
2.EN FUGA;2.NORMAL;2.SILVER
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
2.EN FUGA;2.NORMAL;2.SILVER
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
3.FUGADO;2.NORMAL;3.REGULAR
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
3.FUGADO;2.NORMAL;3.REGULAR
3.FUGADO;2.NORMAL;3.REGULAR
1.LEAL;2.NORMAL;2.SILVER
2.EN FUGA;2.NORMAL;2.SILVER
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
2.EN FUGA;2.NORMAL;2.SILVER
4.SPOT;2.NORMAL;4.SPOT
3.FUGADO;2.NORMAL;3.REGULAR
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
2.EN FUGA;2.NORMAL;2.SILVER
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
3.FUGADO;2.NORMAL;3.REGULAR
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
2.EN FUGA;2.NORMAL;2.SILVER
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
3.FUGADO;2.NORMAL;3.REGULAR
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
3.FUGADO;2.NORMAL;3.REGULAR
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
2.EN FUGA;2.NORMAL;2.SILVER
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
2.EN FUGA;2.NORMAL;2.SILVER
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
1.LEAL;2.NORMAL;2.SILVER
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
2.EN FUGA;2.NORMAL;2.SILVER
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
2.EN FUGA;2.NORMAL;2.SILVER
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
2.EN FUGA;2.NORMAL;2.SILVER
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
3.FUGADO;2.NORMAL;3.REGULAR
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
3.FUGADO;2.NORMAL;3.REGULAR
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
3.FUGADO;2.NORMAL;3.REGULAR
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
2.EN FUGA;2.NORMAL;2.SILVER
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
3.FUGADO;2.NORMAL;3.REGULAR
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
3.FUGADO;2.NORMAL;3.REGULAR
2.EN FUGA;2.NORMAL;2.SILVER
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
3.FUGADO;2.NORMAL;3.REGULAR
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
2.EN FUGA;2.NORMAL;2.SILVER
4.SPOT;2.NORMAL;4.SPOT
3.FUGADO;2.NORMAL;3.REGULAR
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
2.EN FUGA;2.NORMAL;2.SILVER
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
3.FUGADO;2.NORMAL;3.REGULAR
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
2.EN FUGA;2.NORMAL;2.SILVER
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
3.FUGADO;2.NORMAL;3.REGULAR
4.SPOT;2.NORMAL;4.SPOT
3.FUGADO;2.NORMAL;3.REGULAR
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
3.FUGADO;2.NORMAL;3.REGULAR
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
1.LEAL;2.NORMAL;2.SILVER
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
3.FUGADO;2.NORMAL;3.REGULAR
2.EN FUGA;2.NORMAL;2.SILVER
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
3.FUGADO;2.NORMAL;3.REGULAR
4.SPOT;2.NORMAL;4.SPOT
3.FUGADO;2.NORMAL;3.REGULAR
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
2.EN FUGA;2.NORMAL;2.SILVER
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
3.FUGADO;2.NORMAL;3.REGULAR
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
3.FUGADO;2.NORMAL;3.REGULAR
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
3.FUGADO;2.NORMAL;3.REGULAR
2.EN FUGA;2.NORMAL;2.SILVER
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
3.FUGADO;2.NORMAL;3.REGULAR
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
2.EN FUGA;2.NORMAL;2.SILVER
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
1.LEAL;2.NORMAL;2.SILVER
1.LEAL;2.NORMAL;2.SILVER
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
3.FUGADO;2.NORMAL;3.REGULAR
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
4.SPOT;2.NORMAL;4.SPOT
1.LEAL;2.NORMAL;2.SILVER
4.SPOT;2.NORMAL;4.SPOT
